jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv5_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_13_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_20_5_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_13_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_11_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_25_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_08_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_135_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_66_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_169_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_151_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_35_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_14_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_44_5_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_34_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_17_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_23_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_7_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_36_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_36_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_02_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_5_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_80_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_34_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_70_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_53_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_69_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_51_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_48_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_48_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_20_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_83_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_01_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_2_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_14_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_34_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_7_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_71_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_23_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_3_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_73_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_105_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_53_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_66_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_35_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_16_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_22_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv1_1_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_216_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_118_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_5_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_10_1_False_alloyAnalyzerReport.json,1,0,0
production_inv2_10_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_12_4_False_alloyAnalyzerReport.json,1,1,0
production_inv3_7_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_26_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_12_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_3_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_14_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_41_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_08_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_30_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_29_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_9_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_2_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_57_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_29_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_6_2_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_25_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_130_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_6_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_85_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_87_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_15_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_242_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_48_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_22_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_18_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_44_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_79_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_192_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_18_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_163_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_159_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_83_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_39_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_105_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_47_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_15_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_27_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_25_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_30_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_24_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_40_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_33_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_12_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_28_0_False_alloyAnalyzerReport.json,1,0,0
production_inv1_1_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_41_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_118_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_79_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_0_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_17_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_07_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_120_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_122_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_69_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_54_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_30_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_14_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_41_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_51_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_12_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_24_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_166_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_73_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_3_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_5_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_20_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_16_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_83_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_8_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_81_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_14_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_7_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_35_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_3_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_46_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv1_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_20_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_8_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_39_5_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_27_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_45_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_53_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_66_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_22_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_17_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_21_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_23_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_15_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_7_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_20_0_False_alloyAnalyzerReport.json,1,0,0
production_inv2_7_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_35_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_14_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_44_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_10_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_51_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_48_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_72_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_82_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_02_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_80_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_219_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_223_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_115_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_3_3_False_alloyAnalyzerReport.json,1,1,0
production_inv3_8_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_91_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_25_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_08_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_169_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_151_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_135_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_29_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_62_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_43_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_33_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_4_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_32_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_26_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_12_4_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_233_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_47_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_5_0_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_32_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_18_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_163_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_83_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_39_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_2_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_17_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_15_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_6_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_36_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_85_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_23_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_206_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_130_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_110_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_48_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_46_0_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_41_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_72_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_18_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_44_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_79_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_242_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_02_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_40_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_33_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_61_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_08_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_30_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_30_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_13_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_29_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_29_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_6_4_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_4_1_False_alloyAnalyzerReport.json,0,1,0
production_inv4_2_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_4_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_57_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_4_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_1_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_103_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_139_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_3_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_58_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_165_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_47_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_126_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_64_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_66_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_45_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_35_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_34_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_39_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_14_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_36_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_18_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_17_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_38_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_21_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_19_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_17_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_1_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_34_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_2_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_4_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_4_3_False_alloyAnalyzerReport.json,1,0,0
