jsonFileName,Errors,Counterexamples,NoInstances
trash_inv6_44_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_249_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_136_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_30_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_18_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_62_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_175_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_49_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_133_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv8_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_19_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_44_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_50_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv2_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_90_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_13_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_67_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_38_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_48_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_44_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_59_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_175_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_03_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_131_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_48_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_12_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_32_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_3_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_18_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_58_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_90_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_133_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_37_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_23_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv2_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_44_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_46_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_43_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_63_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_137_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_38_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_45_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_198_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_37_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_98_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_51_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_49_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_30_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_14_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_20_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_135_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_61_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_63_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_63_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_28_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_41_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_43_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_15_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_46_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_71_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_37_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_98_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_247_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_198_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_08_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_99_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_38_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_45_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_46_2_False_alloyAnalyzerReport.json,1,0,0
