jsonFileName,Errors,Counterexamples,NoInstances
lts_inv4_30_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_29_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_27_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_11_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_11_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_08_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_24_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_1_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_34_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_23_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_51_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_189_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_113_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_129_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_48_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_111_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_19_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_45_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_66_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_126_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_47_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_47_2_False_alloyAnalyzerReport.json,0,1,0
production_inv4_9_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_20_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_98_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_18_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_16_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_20_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_39_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_50_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_19_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_38_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_6_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_101_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_07_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_42_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_40_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_04_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_9_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_170_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_11_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_39_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_27_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_2_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_3_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_113_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_48_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_72_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_111_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_69_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_67_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_1_False_alloyAnalyzerReport.json,1,0,0
production_inv4_21_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_17_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_7_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_81_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_47_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_74_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_49_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_24_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_12_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_27_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_54_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_4_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_118_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_60_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_8_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_62_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_120_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_6_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_28_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_63_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_30_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_32_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_91_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_4_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_6_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_30_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_57_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_55_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_117_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_156_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_17_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_6_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_53_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_108_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_70_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_46_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_242_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_15_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_23_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_19_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_6_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_14_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_18_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_22_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_2_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_03_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_83_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_36_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_20_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_16_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_18_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_46_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_45_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_53_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_64_5_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_15_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_15_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_24_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_24_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_41_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_120_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_180_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_182_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_138_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_30_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_28_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_8_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_2_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_117_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_221_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_151_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_153_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_137_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_7_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_23_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_15_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_22_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_14_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_16_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_35_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_69_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_53_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_19_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_7_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_02_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_206_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_53_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_132_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_156_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_85_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_15_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_36_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_3_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_20_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_46_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_24_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_11_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_91_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_28_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_33_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_55_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_4_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_27_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_10_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_24_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_05_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_13_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_12_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_1_0_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_6_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_9_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_31_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_6_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_90_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_60_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_62_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_83_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_9_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_18_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_32_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_01_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_47_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_45_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_49_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_36_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_15_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_8_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_21_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_19_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_5_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_38_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_1_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_5_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_12_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_72_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_48_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_51_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_69_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_70_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_11_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_25_0_False_alloyAnalyzerReport.json,1,0,0
production_inv3_8_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_30_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_223_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_10_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_2_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_221_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_7_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_57_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_6_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_153_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_2_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_28_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_15_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_144_0_False_alloyAnalyzerReport.json,1,0,0
production_inv3_5_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_28_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_32_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_14_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_182_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_138_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_102_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_18_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_22_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_2_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_03_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_36_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_6_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_107_5_False_alloyAnalyzerReport.json,0,1,0
