jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv14_142_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_14_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_124_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_48_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_6_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_46_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_80_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_21_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_02_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_40_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_63_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_2_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_1_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_12_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_04_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_27_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_33_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_69_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_58_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_3_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_2_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_34_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_17_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_3_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_6_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_48_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_11_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_3_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_26_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_1_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_04_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_30_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_6_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_57_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_12_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_9_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_1_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_29_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_25_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_55_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_58_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_26_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_09_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_24_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_12_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_07_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_85_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_6_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_2_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_160_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_18_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_64_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_10_1_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_12_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_47_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_212_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_210_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_20_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_14_5_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_47_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_72_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_48_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_48_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_70_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_53_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_38_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_36_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_20_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_19_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_37_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_35_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_04_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_9_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_11_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_30_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_06_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_26_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_47_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_152_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_168_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_123_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_26_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_147_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_12_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_10_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_87_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_33_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_58_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_41_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_43_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_139_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_235_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_103_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_60_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_34_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_14_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_66_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_124_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_64_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_47_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_47_4_False_alloyAnalyzerReport.json,0,1,0
production_inv1_7_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_15_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_39_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_03_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_66_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_160_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_16_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_18_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_162_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_20_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_2_False_alloyAnalyzerReport.json,1,0,0
production_inv2_14_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_8_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_47_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_124_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_212_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_1_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_28_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_42_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_13_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_75_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_87_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_11_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_6_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_41_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_86_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_3_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_04_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_30_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_26_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_9_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_1_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_29_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_25_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_29_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_08_2_False_alloyAnalyzerReport.json,1,1,0
production_inv2_3_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_78_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_33_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_17_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_155_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_36_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_23_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_69_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_60_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_58_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_109_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_6_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_113_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_66_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_66_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_64_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_47_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_37_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_16_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_22_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_20_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_39_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_15_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_39_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_4_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_123_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_79_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_41_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_235_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_60_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_139_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_85_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_24_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_07_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_33_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_76_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_40_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_116_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_04_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_9_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_11_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_32_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_152_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_29_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_200_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_34_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_15_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_51_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_113_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_48_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_39_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_21_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_7_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_45_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_233_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_163_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_35_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_47_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_12_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_27_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_4_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_60_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_92_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_12_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_6_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_10_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_40_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_28_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_61_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_63_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_13_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_9_5_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_4_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_4_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_76_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_55_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_117_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_156_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_19_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_87_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_21_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_15_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_6_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_204_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_46_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_18_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_240_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_23_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_71_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_6_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_18_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_22_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_7_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_2_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_03_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_83_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_36_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_20_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_16_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv1_1_0_False_alloyAnalyzerReport.json,1,0,0
