fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
cv_inv2_57,1,YES,0,0,FALSE,0,1390,0.0568,0,0,5.5,
trash_inv10_32,6,reached_max_iter,0,0,FALSE,0,11669,0.5055,0,0,72.14,
classroom_inv9_61,6,reached_max_iter,0,0,FALSE,0,18705,0.8275,0,0,114.49,
trash_inv3_1,6,reached_max_iter,0,0,FALSE,0,11312,0.4864,0,0,59.47,
trash_inv10_33,6,reached_max_iter,0,0,FALSE,0,11707,0.5076,0,0,63.39,
cv_inv2_56,1,YES,0,0,FALSE,0,1353,0.0542,0,0,6.95,
trash_inv10_27,6,reached_max_iter,0,0,FALSE,0,11320,0.4872,0,0,62.5,
production_inv2_8,1,YES,0,0,FALSE,0,1340,0.0539,0,0,5.97,
production_inv4_12,1,YES,0,0,FALSE,0,1476,0.0619,0,0,7.52,
trash_inv7_50,6,reached_max_iter,0,0,FALSE,2,9779,0.3945,0,0,43.03,
trash_inv7_44,6,reached_max_iter,0,0,FALSE,0,11602,0.5034,0,0,61.65,
classroom_inv11_98,6,reached_max_iter,0,0,FALSE,0,18640,0.824,0,0,105.74,
cv_inv3_12,6,reached_max_iter,0,0,FALSE,0,8096,0.3292,0,0,47.7,
production_inv4_16,1,YES,0,0,FALSE,0,1467,0.0614,0,0,6.18,
trash_inv7_40,6,reached_max_iter,0,0,FALSE,0,11321,0.4876,0,0,61.75,
trash_inv4_11,6,reached_max_iter,0,0,FALSE,0,11410,0.4928,0,0,61.69,
classroom_inv14_175,6,reached_max_iter,0,0,FALSE,0,18050,0.7908,0,0,105.06,
classroom_inv5_58,6,reached_max_iter,0,0,FALSE,0,18579,0.8205,0,0,105.74,
trash_inv10_23,6,reached_max_iter,0,0,FALSE,0,11390,0.4907,0,0,65.6,
cv_inv2_52,1,YES,0,0,FALSE,0,1436,0.0591,0,0,7.44,
trash_inv3_4,6,reached_max_iter,0,0,FALSE,4,8240,0.2989,0,0,25.94,
classroom_inv11_150,6,reached_max_iter,0,0,FALSE,0,18732,0.8272,0,0,109.38,
classroom_inv4_30,6,reached_max_iter,0,0,FALSE,0,18549,0.8193,0,0,117.78,
classroom_inv4_31,6,reached_max_iter,0,0,FALSE,0,18158,0.7958,0,0,113.91,
trash_inv1_7,6,reached_max_iter,0,0,FALSE,3,9037,0.3487,0,0,42.02,
cv_inv2_53,1,YES,0,0,FALSE,0,1431,0.0591,0,0,7.28,
trash_inv10_22,6,reached_max_iter,0,0,FALSE,0,11368,0.4899,0,0,59.72,
trash_inv4_10,6,reached_max_iter,0,0,FALSE,0,11375,0.4909,0,0,70.99,
trash_inv7_41,6,reached_max_iter,0,0,FALSE,4,8186,0.2958,0,0,24.06,
production_inv4_17,1,YES,0,0,FALSE,0,1467,0.0614,0,0,7.13,
cv_inv3_13,1,YES,0,0,FALSE,0,1345,0.0548,0,0,12.92,
production_inv4_15,1,YES,0,0,FALSE,0,1468,0.0614,0,0,8.15,
cv_inv3_11,1,YES,0,0,FALSE,0,1376,0.0578,0,0,6.9,
trash_inv7_43,6,reached_max_iter,0,0,FALSE,0,11588,0.5026,0,0,67.45,
classroom_inv11_48,6,reached_max_iter,0,0,FALSE,1,17099,0.7324,0,0,134.44,
trash_inv4_12,4,YES,0,0,FALSE,0,7805,0.3396,0,0,45.64,
classroom_inv14_176,6,reached_max_iter,0,0,FALSE,0,17276,0.7443,0,0,94.5,
trash_inv10_34,6,reached_max_iter,0,0,FALSE,0,11347,0.4889,0,0,67.33,
trash_inv10_20,6,reached_max_iter,0,0,FALSE,0,11366,0.4893,0,0,76.2,
production_inv4_9,1,YES,0,0,FALSE,0,1338,0.0536,0,0,7.22,
classroom_inv4_32,6,reached_max_iter,0,0,FALSE,0,18556,0.8195,0,0,134.16,
production_inv4_8,1,YES,0,0,FALSE,0,1469,0.0614,0,0,8.11,
trash_inv10_21,6,reached_max_iter,0,0,FALSE,0,11368,0.4899,0,0,78.13,
classroom_inv14_177,6,reached_max_iter,0,0,FALSE,0,18544,0.8206,0,0,124.92,
classroom_inv6_37,6,reached_max_iter,0,0,FALSE,0,18628,0.8235,0,0,143.71,
classroom_inv11_49,6,reached_max_iter,0,0,FALSE,1,18671,0.8032,0,0,115.14,
trash_inv7_42,6,reached_max_iter,0,0,FALSE,0,11363,0.49,0,0,84.46,
cv_inv3_10,1,YES,0,0,FALSE,0,1332,0.0537,0,0,6.32,
production_inv4_14,1,YES,0,0,FALSE,0,1464,0.0613,0,0,7.28,
